Nom,Entitat,Nom Lliga,Nivell,Núm. sorteig,Modalitat,Categoria,Subcategoria,Dia partit,Horari partit,Observacions
Futbol Club Martinenc,Futbol Club Martinenc,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,
"Sant Peter´s School ""C""",Sant Peter´s School,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
EE Pegaso-Viana,7 d'Aventura,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,5,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell D,7,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,11:30 h,
"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,7,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,10:30 h,
"Dominiques Barcelona ""Verd""",Dominiques Barcelona,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell D,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,
"Dominiques Barcelona ""Negre""",Dominiques Barcelona,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell D,Fora,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
Col·legi Abat Oliba Loreto,Col·legi Abat Oliba Loreto,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Aula Escola Europea ""A""",Aula Escola Europea,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,1,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,10:00 h,
"Escola Brasil (FPC CET 10) ""B""",Escola Brasil (FPC CET 10),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,
"Escola Dolors Monserdà Santapau ""A""",Escola Dolors Monserdà Santapau,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,
"Escola La Farigola del Clot (FPC CET 10) ""A""",Escola La Farigola del Clot (FPC CET 10),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,1,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,09:30 h,
"Escola Proa ""A""",Escola Proa,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,5,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
FS Manyanet Les Corts Groc,Futbol Sala Manyanet Les Corts,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:15 h,
FS Manyanet Les Corts Verd,Futbol Sala Manyanet Les Corts,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:15 h,
Col·legi Santa Dorotea,Col·legi Santa Dorotea,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell D,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"AE Sant Andreu ""B""",AE Sant Andreu,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell B,2,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,12:00 h,
"AE Sant Andreu ""A""",AE Sant Andreu,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell B,3,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,11:00 h,
"Acció Sant Martí ""A""",Acció Sant Martí,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:30 h,
Artós Sports Club (FPC CET 10) A,Artós Sports Club (FPC CET 10),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell A,1,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,LLIGA DIVENDRES
Artós Sports Club (FPC CET 10) B,Artós Sports Club (FPC CET 10),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,5,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,LLIGA DIVENDRES
"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell B,3,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Club Esportiu Jesús Maria ""B""",Club Esportiu Jesús Maria,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell B,3,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Escola Diputació - TEAM ""A""",Escola Diputació - TEAM,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Escolàpies de Llúria (FPC CET 10) ""A""",Escolàpies de Llúria (FPC CET 10),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
Escola Ntra Sra de Lurdes,Escola Ntra Sra de Lurdes,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,1,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,11:00 h,
"Escola Mallorca (AE L'Eixample) ""A""",Escola Mallorca (AE L'Eixample),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell A,Casa,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,10:00 h,
Scala Dei - Futsal Dante,Scala Dei - Futsal Dante,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,09:30 h,
"Scala Dei - Futsal Dante ""Vermell""",Scala Dei - Futsal Dante,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Escola Suïssa de Barcelona ""A""",Escola Suïssa de Barcelona,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,2,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,
Col·legi Padre Damian Sagrados Corazones,Col·legi Padre Damian Sagrados Corazones,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell A,Fora,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Centre Montserrat-Xavier ""B""",Centre Montserrat-Xavier,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,Fora,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Kinobs Sports SLU ""A""",Kinobs Sports SLU,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,7,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"AE Lycée Français ""A""",AE Lycée Français,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,2,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,10:30 h,
"Escola Sagrada Familia Sant Andreu ""A""",Escola Sagrada Familia Sant Andreu,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell E,8,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,
"Escola Thau ""A""",Escola Thau,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
"Escola Thau ""B""",Escola Thau,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
Immaculada Concepció d'Horta - Futsal Dante,Immaculada Concepció d'Horta - Futsal Dante,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,11:00 h,
Escola Grevol,Escola Grevol,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell A,7,FUTBOL 5,BENJAMÍ,MIXT,Divendres,19:00 h,
Escola La Sedeta (Valors IPP),Escola La Sedeta (Valors IPP),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,5,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:15 h,
Centre d'Estudis Montseny (FPC CET 10),Centre d'Estudis Montseny (FPC CET 10),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell D,1,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:00 h,
Associacio Esportiva de Gracia,Associacio Esportiva de Gracia,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell D,6,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:15 h,
"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,3,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:15 h,
"Fundació Escola Teresianes Ganduxer ""B""",Fundació Escola Teresianes Ganduxer,FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell C,3,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:15 h,
"Escola de Futbol Sala APC Raval (AECV) ""A""",Escola de Futbol Sala APC Raval (AECV),FUTBOL 5 BENJAMÍ MIXT 1ª FASE CEEB,Nivell D,1,FUTBOL 5,BENJAMÍ,MIXT,Dissabte,09:00 h,
"FC Xavi ""A""",FC Xavi,FUTBOL 5 BENJAMÍ MIXT COPA CEEB 25-26,Nivell A,1,FUTBOL 5,PREBENJAMÍ,MIXT,Divendres,19:00 h,
"FC Xavi ""B""",FC Xavi,FUTBOL 5 BENJAMÍ MIXT COPA CEEB 25-26,Nivell A,1,FUTBOL 5,PREBENJAMÍ,MIXT,Divendres,19:00 h,
"FC Xavi ""C""",FC Xavi,FUTBOL 5 BENJAMÍ MIXT COPA CEEB 25-26,Nivell A,Casa,FUTBOL 5,PREBENJAMÍ,MIXT,Dimarts,19:00 h,
"EFS Vesuvi ""A""",Trinitat Unió Esportiva,FUTBOL 5 BENJAMÍ MIXT COPA CEEB 25-26,Nivell C,4,FUTBOL 5,BENJAMÍ,MIXT,Divendres,18:40 h,
Manyanet Sant Andreu B,Manyanet Sant Andreu,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell E,1,FUTBOL 5,CADET,FEMENÍ,Dissabte,09:00 h,
"Jesuïtes El Clot-Escola del Clot ""A""",Jesuïtes El Clot-Escola del Clot,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell C,2,FUTBOL 5,CADET,FEMENÍ,Divendres,20:00 h,
Artós Sports Club (FPC CET 10),Artós Sports Club (FPC CET 10),FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell B,Fora,FUTBOL 5,CADET,FEMENÍ,Divendres,19:00 h,
Manyanet Sant Andreu,Manyanet Sant Andreu,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell C,1,FUTBOL 5,CADET,FEMENÍ,Dissabte,12:00 h,
EVEREST Prosperitat,Escola de Futbol Sala Prosperitat,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell B,,FUTBOL 5,CADET,FEMENÍ,Dissabte,13:45 h,"ATENDRE LLISTAT DE PETICIÓ PELS CALENDARIS. 6 EQUIPS UN DISSABTE (MENUTS I, MENUTS J, PREBENJAMIN J, PREBENJAMI D, ALEVI FEMENI, CADET FEMENI) 5 EQUIPS EL SEGÜENT DISSABTE (PREALEVI A, PEALEVI F, BENJAMI P, ALEVI E, INFANTIL B)"
"AI Estel Vallseca ""A""",AI Estel Vallseca,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell C,7,FUTBOL 5,CADET,FEMENÍ,Divendres,20:15 h,
"AI Estel Vallseca ""B""",AI Estel Vallseca,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell E,7,FUTBOL 5,CADET,FEMENÍ,Divendres,19:15 h,
"CELH (CE Alheña) ""A""",CELH (CE Alheña),FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,CADET,FEMENÍ,Dissabte,11:00 h,
FS Manyanet Les Corts,Futbol Sala Manyanet Les Corts,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,CADET,FEMENÍ,Divendres,20:15 h,
"The Benjamin Franklin International School ""A""",The Benjamin Franklin International School,FUTBOL 5 CADET FEMENÍ 1ª FASE CEEB,Nivell E,7,FUTBOL 5,CADET,FEMENÍ,Dijous,18:00 h,
"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,3,FUTBOL 5,CADET,MIXT,Dissabte,11:30 h,
EE Pegaso-Viana,7 d'Aventura,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,1,FUTBOL 5,CADET,MIXT,Divendres,19:00 h,
"Escola Garbí ""A""",Escola Garbí,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,CADET,MIXT,Divendres,18:00 h,
"Escola Súnion ""A""",Escola Súnion,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,6,FUTBOL 5,CADET,MIXT,Divendres,18:30 h,
"Dominiques Barcelona ""A""",Dominiques Barcelona,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell D,Casa,FUTBOL 5,CADET,MIXT,Divendres,19:00 h,
"Club Esportiu Fabra i Coats ""B""",Club Esportiu Fabra i Coats,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,7,FUTBOL 5,CADET,MIXT,Dissabte,12:00 h,
"Escola Frederic Mistral-Tècnic Eulàlia (Sarrià) ""A""",Escola Frederic Mistral-Tècnic Eulàlia (Sarrià),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell A,2,FUTBOL 5,CADET,MIXT,Divendres,19:00 h,
FS Manyanet Les Corts,Futbol Sala Manyanet Les Corts,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,CADET,MIXT,Divendres,19:15 h,
"Escola Pere Verges ""A""",Escola Pere Verges,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,CADET,MIXT,Divendres,19:15 h,
SantÍssima Trinitat (Hermanas Trinitarias),SantÍssima Trinitat (Hermanas Trinitarias),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell B,,FUTBOL 5,CADET,MIXT,Dissabte,10:00 h,
"Artós Sports Club (FPC CET 10) ""B""",Artós Sports Club (FPC CET 10),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,1,FUTBOL 5,CADET,MIXT,Divendres,20:45 h,LLIGA DIVENDRES
"Artós Sports Club (FPC CET 10) ""A""",Artós Sports Club (FPC CET 10),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,5,FUTBOL 5,CADET,MIXT,Divendres,20:45 h,LLIGA DIVENDRES
"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell B,7,FUTBOL 5,CADET,MIXT,Divendres,19:00 h,
"Escola de Futbol Sala Sant Marc de Sarrià ""A""",Escola de Futbol Sala Sant Marc de Sarrià,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,CADET,MIXT,Divendres,19:00 h,por favor que nos pongan colegios los mas cercanos posibles
"The Benjamin Franklin International School ""B""",The Benjamin Franklin International School,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,7,FUTBOL 5,CADET,MIXT,Divendres,20:00 h,
"Institut Viladomat - TEAM ""A""",Institut Viladomat - TEAM,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,CADET,MIXT,Divendres,19:15 h,
Col·legi Padre Damian Sagrados Corazones,Col·legi Padre Damian Sagrados Corazones,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,CADET,MIXT,Divendres,19:15 h,
"Escola Sagrada Familia Sant Andreu ""A""",Escola Sagrada Familia Sant Andreu,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,4,FUTBOL 5,CADET,MIXT,Divendres,20:00 h,
"The Benjamin Franklin International School ""A""",The Benjamin Franklin International School,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,7,FUTBOL 5,CADET,MIXT,Divendres,19:00 h,
"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,8,FUTBOL 5,CADET,MIXT,Dissabte,10:00 h,
Braval,Braval,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell A,7,FUTBOL 5,CADET,MIXT,Dissabte,10:30 h,
"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,3,FUTBOL 5,CADET,MIXT,Divendres,19:15 h,
"Fundació Escola Teresianes Ganduxer ""B""",Fundació Escola Teresianes Ganduxer,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,3,FUTBOL 5,CADET,MIXT,Divendres,19:15 h,
"Escola de Futbol Sala APC Raval (AECV) ""A""",Escola de Futbol Sala APC Raval (AECV),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell B,1,FUTBOL 5,CADET,MIXT,Dissabte,12:00 h,
Escola Pia Sant Miquel,Escola Pia Sant Miquel,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,1,FUTBOL 5,CADET,MIXT,Dissabte,09:30 h,
Artós Sports Club (FPC CET 10),Artós Sports Club (FPC CET 10),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,5,FUTBOL 5,CADET,MIXT,Dissabte,12:00 h,
"Escola Bac de Roda (7 d'Aventura) ""A""",Escola Bac de Roda (7 d'Aventura),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,5,FUTBOL 5,CADET,MIXT,Divendres,20:00 h,
"CE La Salle Gracia ""Negre""",CE La Salle Gracia,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,1,FUTBOL 5,CADET,MIXT,Divendres,20:30 h,
"OAK House British School ""A""",OAK House British School,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell D,5,FUTBOL 5,CADET,MIXT,Divendres,20:00 h,LLIGA DELS DISSABTES
"Lycée Français de Gavà (Bon Soleil) ""A""",Lycée Français de Gavà (Bon Soleil),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell B,Casa,FUTBOL 5,CADET,MIXT,Divendres,20:00 h,
"Club Esportiu Laietà (Futbol 5) ""A""",Club Esportiu Laietà (Futbol 5),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,CADET,MIXT,Divendres,20:15 h,
CE Vincit-Provençalenc D,CE Vincit-Provençalenc,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,CADET,MIXT,Divendres,20:00 h,
"ACE Sansur ""A""",ACE Sansur,FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell C,Casa,FUTBOL 5,CADET,MIXT,Dissabte,13:30 h,
"Pam Roig (FPC CET 10) ""A""",Pam Roig (FPC CET 10),FUTBOL 5 CADET MIXT 1ª FASE CEEB,Nivell E,Fora,FUTBOL 5,CADET,MIXT,Divendres,18:00 h,
Associació Esportiva Babar,Associació Esportiva Babar,FUTBOL 5 INFANTIL FEMENÍ 1ª FASE CEEB,Nivell C,,FUTBOL 5,INFANTIL,FEMENÍ,Dissabte,11:15 h,
"Artós Sports Club (FPC CET 10) ""A""",Artós Sports Club (FPC CET 10),FUTBOL 5 INFANTIL FEMENÍ 1ª FASE CEEB,Nivell B,Casa,FUTBOL 5,INFANTIL,FEMENÍ,Divendres,19:00 h,
CE Vincit-Provençalenc,CE Vincit-Provençalenc,FUTBOL 5 INFANTIL FEMENÍ 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,INFANTIL,FEMENÍ,Divendres,19:00 h,
"Club Esportiu Fabra i Coats ""A""",Club Esportiu Fabra i Coats,FUTBOL 5 INFANTIL FEMENÍ 1ª FASE CEEB,Nivell C,3,FUTBOL 5,INFANTIL,FEMENÍ,Dissabte,12:00 h,
FS Manyanet Les Corts,Futbol Sala Manyanet Les Corts,FUTBOL 5 INFANTIL FEMENÍ 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,INFANTIL,FEMENÍ,Divendres,19:15 h,
Escola Grevol,Escola Grevol,FUTBOL 5 INFANTIL FEMENÍ 1ª FASE CEEB,Nivell B,7,FUTBOL 5,INFANTIL,FEMENÍ,Dissabte,11:30 h,
Centre d'Estudis Montseny (FPC CET 10),Centre d'Estudis Montseny (FPC CET 10),FUTBOL 5 INFANTIL FEMENÍ 1ª FASE CEEB,Nivell C,1,FUTBOL 5,INFANTIL,FEMENÍ,Divendres,19:00 h,Juguen fora de competició
SantÍssima Trinitat (Hermanas Trinitarias),SantÍssima Trinitat (Hermanas Trinitarias),FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell D,,FUTBOL 5,INFANTIL,MIXT,Dissabte,09:00 h,
"Artós Sports Club (FPC CET 10) ""A""",Artós Sports Club (FPC CET 10),FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell A,1,FUTBOL 5,INFANTIL,MIXT,Divendres,19:45 h,LLIGA DIVENDRES
"Club Esportiu Jesús Maria ""A""",Club Esportiu Jesús Maria,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,7,FUTBOL 5,INFANTIL,MIXT,Divendres,19:00 h,
"Club Esportiu Mediterrani ""A""",Club Esportiu Mediterrani,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell B,Casa,FUTBOL 5,INFANTIL,MIXT,Dissabte,09:00 h,
"IES Poeta Maragall ""A""",IES Poeta Maragall,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell E,Fora,FUTBOL 5,INFANTIL,MIXT,Divendres,18:00 h,
Manyanet Sant Andreu,Manyanet Sant Andreu,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,1,FUTBOL 5,INFANTIL,MIXT,Dissabte,11:00 h,
"Institut Viladomat - TEAM ""A""",Institut Viladomat - TEAM,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,INFANTIL,MIXT,Divendres,18:00 h,
"Kinobs Sports SLU ""A""",Kinobs Sports SLU,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell E,3,FUTBOL 5,INFANTIL,MIXT,Divendres,18:00 h,
Scala Dei - Futsal Dante,Scala Dei - Futsal Dante,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell E,Casa,FUTBOL 5,INFANTIL,MIXT,Divendres,19:00 h,
Centre Montserrat-Xavier,Centre Montserrat-Xavier,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell E,Fora,FUTBOL 5,INFANTIL,MIXT,Divendres,20:00 h,
"AE Lycée Français ""A""",AE Lycée Français,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,2,FUTBOL 5,INFANTIL,MIXT,Dissabte,11:30 h,
Escola Grevol,Escola Grevol,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell A,3,FUTBOL 5,INFANTIL,MIXT,Divendres,19:00 h,
"AEE Institut Jaume Balmes ""A""",AEE Institut Jaume Balmes,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,4,FUTBOL 5,INFANTIL,MIXT,Dissabte,09:00 h,
Associacio Esportiva de Gracia,Associacio Esportiva de Gracia,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell B,2,FUTBOL 5,INFANTIL,MIXT,Divendres,19:15 h,
Braval,Braval,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell A,3,FUTBOL 5,INFANTIL,MIXT,Dissabte,10:30 h,
"Fundació Escola Teresianes Ganduxer ""A""",Fundació Escola Teresianes Ganduxer,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,7,FUTBOL 5,INFANTIL,MIXT,Divendres,19:15 h,
"Escola de Futbol Sala APC Raval (AECV) ""A""",Escola de Futbol Sala APC Raval (AECV),FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell B,5,FUTBOL 5,INFANTIL,MIXT,Divendres,19:00 h,
Escola Pia Sant Miquel,Escola Pia Sant Miquel,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,1,FUTBOL 5,INFANTIL,MIXT,Dissabte,08:45 h,
Associació Esportiva Babar,Associació Esportiva Babar,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,,FUTBOL 5,INFANTIL,MIXT,Dissabte,12:30 h,
"Escola Bac de Roda (7 d'Aventura) ""A""",Escola Bac de Roda (7 d'Aventura),FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell E,5,FUTBOL 5,INFANTIL,MIXT,Divendres,19:00 h,
"Escola Costa i Llobera (AE Can Caralleu) ""Groc""",Escola Costa i Llobera (AE Can Caralleu),FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell D,1,FUTBOL 5,INFANTIL,MIXT,Divendres,18:00 h,
"CE La Salle Gracia ""Negre""",CE La Salle Gracia,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,5,FUTBOL 5,INFANTIL,MIXT,Divendres,20:30 h,
Institut Goya SPOT,Àngels Roig SPOT,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell E,1,FUTBOL 5,INFANTIL,MIXT,Divendres,18:00 h,
"OAK House British School ""A""",OAK House British School,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell D,5,FUTBOL 5,INFANTIL,MIXT,Divendres,20:00 h,LLIGA DELS DIVENDRES
EVEREST Prosperitat B,Escola de Futbol Sala Prosperitat,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell B,,FUTBOL 5,INFANTIL,MIXT,Dissabte,13:00 h,"ATENDRE LLISTAT DE PETICIÓ PELS CALENDARIS. 6 EQUIPS UN DISSABTE (MENUTS I, MENUTS J, PREBENJAMIN J, PREBENJAMI D, ALEVI FEMENI, CADET FEMENI) 5 EQUIPS EL SEGÜENT DISSABTE (PREALEVI A, PEALEVI F, BENJAMI P, ALEVI E, INFANTIL B)"
"ACE Sansur ""D""",ACE Sansur,FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,Fora,FUTBOL 5,INFANTIL,MIXT,Divendres,18:00 h,
"Institut Ernest Lluch (AE L'Eixample) ""A""",Institut Ernest Lluch (AE L'Eixample),FUTBOL 5 INFANTIL MIXT 1ª FASE CEEB,Nivell C,4,FUTBOL 5,INFANTIL,MIXT,Divendres,19:00 h,
